"acl","2.2.53","GPLv2+","https://savannah.nongnu.org/projects/acl"
"audit-libs","3.0","LGPLv2+","http://people.redhat.com/sgrubb/audit/"
"basesystem","11","Public Domain","(none)"
"bash","4.4.19","GPLv3+","https://www.gnu.org/software/bash"
"bind-export-libs","9.11.4","MPLv2.0","http://www.isc.org/products/BIND/"
"binutils","2.30","GPLv3+","https://sourceware.org/binutils"
"bzip2-libs","1.0.6","BSD","http://www.bzip.org/"
"ca-certificates","2019.2.32","Public Domain","https://fedoraproject.org/wiki/CA-Certificates"
"centos-gpg-keys","8.1","GPLv2","(none)"
"centos-release","8.1","GPLv2","(none)"
"centos-repos","8.1","GPLv2","(none)"
"chkconfig","1.11","GPLv2","https://github.com/fedora-sysv/chkconfig"
"coreutils-single","8.30","GPLv3+","https://www.gnu.org/software/coreutils/"
"cpio","2.12","GPLv3+","http://www.gnu.org/software/cpio/"
"cracklib","2.9.6","LGPLv2+","http://sourceforge.net/projects/cracklib/"
"crypto-policies","20190807","LGPLv2+","https://gitlab.com/redhat-crypto/fedora-crypto-policies"
"cryptsetup-libs","2.2.0","GPLv2+ and LGPLv2+","https://gitlab.com/cryptsetup/cryptsetup"
"curl","7.61.1","MIT","https://curl.haxx.se/"
"cyrus-sasl-lib","2.1.27","BSD with advertising","https://www.cyrusimap.org/sasl/"
"dbus","1.12.8","(GPLv2+ or AFL) and GPLv2+","http://www.freedesktop.org/Software/dbus/"
"dbus-common","1.12.8","(GPLv2+ or AFL) and GPLv2+","http://www.freedesktop.org/Software/dbus/"
"dbus-daemon","1.12.8","(GPLv2+ or AFL) and GPLv2+","http://www.freedesktop.org/Software/dbus/"
"dbus-libs","1.12.8","(GPLv2+ or AFL) and GPLv2+","http://www.freedesktop.org/Software/dbus/"
"dbus-tools","1.12.8","(GPLv2+ or AFL) and GPLv2+","http://www.freedesktop.org/Software/dbus/"
"device-mapper","1.02.163","GPLv2","http://sources.redhat.com/dm"
"device-mapper-libs","1.02.163","LGPLv2","http://sourceware.org/lvm2"
"dhcp-client","4.3.6","ISC","http://isc.org/products/DHCP/"
"dhcp-common","4.3.6","ISC","http://isc.org/products/DHCP/"
"dhcp-libs","4.3.6","ISC","http://isc.org/products/DHCP/"
"dnf","4.2.7","GPLv2+ and GPLv2 and GPL","https://github.com/rpm-software-management/dnf"
"dnf-data","4.2.7","GPLv2+ and GPLv2 and GPL","https://github.com/rpm-software-management/dnf"
"dracut","049","GPLv2+ and LGPLv2+","https://dracut.wiki.kernel.org/"
"dracut-network","049","GPLv2+ and LGPLv2+","https://dracut.wiki.kernel.org/"
"dracut-squash","049","GPLv2+ and LGPLv2+","https://dracut.wiki.kernel.org/"
"elfutils-default-yama-scope","0.176","GPLv2+ or LGPLv3+","http://elfutils.org/"
"elfutils-libelf","0.176","GPLv2+ or LGPLv3+","http://elfutils.org/"
"elfutils-libs","0.176","GPLv2+ or LGPLv3+","http://elfutils.org/"
"ethtool","5.0","GPLv2","https://www.kernel.org/pub/software/network/ethtool/"
"expat","2.2.5","MIT","https://libexpat.github.io/"
"file-libs","5.33","BSD","http://www.darwinsys.com/file/"
"filesystem","3.8","Public Domain","https://pagure.io/filesystem"
"findutils","4.6.0","GPLv3+","http://www.gnu.org/software/findutils/"
"gawk","4.2.1","GPLv3+ and GPLv2+ and LGPLv2+ and BSD","https://www.gnu.org/software/gawk/"
"gdbm","1.18","GPLv3+","http://www.gnu.org/software/gdbm/"
"gdbm-libs","1.18","GPLv3+","http://www.gnu.org/software/gdbm/"
"glib2","2.56.4","LGPLv2+","http://www.gtk.org"
"glibc","2.28","LGPLv2+ and LGPLv2+ with exceptions and GPLv2+ and GPLv2+ with exceptions and BSD and Inner-Net and ISC and Public Domain and GFDL","http://www.gnu.org/software/glibc/"
"glibc-common","2.28","LGPLv2+ and LGPLv2+ with exceptions and GPLv2+ and GPLv2+ with exceptions and BSD and Inner-Net and ISC and Public Domain and GFDL","http://www.gnu.org/software/glibc/"
"glibc-minimal-langpack","2.28","LGPLv2+ and LGPLv2+ with exceptions and GPLv2+ and GPLv2+ with exceptions and BSD and Inner-Net and ISC and Public Domain and GFDL","http://www.gnu.org/software/glibc/"
"gmp","6.1.2","LGPLv3+ or GPLv2+","http://gmplib.org/"
"gnupg2","2.2.9","GPLv3+","http://www.gnupg.org/"
"gnutls","3.6.8","GPLv3+ and LGPLv2+","http://www.gnutls.org/"
"gpgme","1.10.0","LGPLv2+","https://gnupg.org/related_software/gpgme/"
"grep","3.1","GPLv3+","http://www.gnu.org/software/grep/"
